细 仔细
扣人心弦 动人
拱坝 堤坝
通风管 导管
保险号 标号
歌 唱歌
择要 核心
主张 主张
私法 公法
红花 谎花
设计组 医卫组
底薪 年金
名存实亡 有名无实
变 改换
虫牙 龋齿
忘情 尽情
夭折 垮台
进气道 行车道
掳掠 抢劫
售假 冒充
金丝小枣 酸枣
顽 顽皮
按部就班 依照
程控机 割草机
搜索枯肠 尽心竭力
琉璃瓦 琉璃瓦
舟山 嵩山
桔树 枳
草头儿 草头儿
不失为 算
敞车 敞车
开发商 外商
旧学 中学
上书 写信
切身 亲自
电唱头 拾音器
传播发展期 学期
渔政 路政
分文不取 无偿
否极泰来 出头
洞察 观察
重孙 曾孙
翠微 青山
秋粮 主粮
争 怎样
刹车 中断
耐 忍耐
初出茅庐 少不更事
黑山共和国 亚美尼亚
枕 枕头
湖州市 阿比让市
述评 评论
在天之灵 阴魂
广播体操 保健操
蜱 蜱
猛然 突然
欢 高兴
疑团 疑问
假冒伪劣 虚假
中院 参议院
朱批 批语
婉辞 谢绝
纯 纯粹
年长者 老人
维修 维修
巨型 大型
宿敌 夙仇
宜宾市 阿比让市
秘书长 会长
兴学 兴学
雾蒙蒙 起雾
直辖市 省
幽默画 壁画
夏候鸟 白头翁
轻薄 轻佻
红锌矿 白钨矿
红货 皮货
表演唱 清唱
发起 提倡
中国化 中国化
扭捏 做作
三令五申 下令
体制 体裁
了局 结束
阅兵 检阅
毛躁 急躁
跑步 跑
昏睡 安睡
奖 奖励
稳便 妥当
中队 方面军
写法 土法
说不上 次要
切脉 诊脉
咖啡屋 套房
炒卖 炒买炒卖
暖气团 暖气团
气短 喘息
行政权 主权
早 早安
崇洋媚外 崇洋媚外
裁判员 裁判员
下水道 排水沟
全能运动 滑雪
合作化 国有化
墙基 房基
向隅 失意
印刷版 原版
日本国 亚美尼亚
帽舌 帽舌
区块 回
身临其境 靠近
康复 病愈
任职 任职
墀 台阶
革命 革命
褥垫 坐垫
什 十
匪穴 匪巢
上半时 下半时
文工团员 售票员
球胆 球胆
生产局 调查局
经不起 禁不起
相形见绌 相形见绌
立誓 发誓
富丽堂皇 豪华
内痔 内痔
实心 真诚
队 群
校区 郊区
抛掷 仍
耍脾气 逞性
溶解度 角度
六分仪 地球仪
拘板 拘束
中雨 中雨
党锢 党禁
饿殍遍野 满目疮痍
焱 光
花序 序言
留话柄 留话柄
一飞冲天 成名
遵循 依照
伺机 等候
块儿 块儿
应试 应试
手指画 壁画
象牙之塔 象牙之塔
读音 喉音
蒸 蒸
大田庄乡 白湖乡
丝瓜藤 常青藤
镉 镍
暖炉 熔炉
徽派 京派
末伏 末伏
争斗 打架
经济人 投机商
多晶体 单晶体
矫饰 粉饰
抛洒 洒
跃居 跃升
烧鸡 气锅鸡
内疚 抱歉
累死累活 艰苦
跌势 跌势
颓丧 颓丧
磕磕撞撞 蹒跚
话不投机半句多 合不来
细小 轻微
进不起 进不起
睑 眼皮
怕生 怕生
询 问
令 使得
明正典刑 处决
副伤寒 白粉病
龟鹤延年 长寿
岳家 娘家
滴滴涕 滴滴涕
红血球 血清
区域 区域
直 简直
斟茶 斟茶
顺口溜 乐段
扑克 扑克
军部 司令部
年鉴 年鉴
物权法 民法
财帛 钱财
仰角 内角
薪尽火传 世传
刚巧 恰巧
宴会 宴会
主凶 主犯
暗礁 礁石
备取 备取
吁请 请求
儿时 童年
有色人种 黄种
麝香 麝香
纤毛虫 鞭毛虫
失神 疏忽
仰观 重视
途中 中途
仰视 仰望
种田 务农
砖 砖
加固 巩固
双唇音 喉音
军 军队
当事人 当事人
侦察员 侦察兵
机器人学 尖端科学
陈规 陋规
进球数 序数
桉油 有机磷
深深的 非常
红豆 红豆
准绳 标准
反省 检讨
微亮 微亮
开夜车 打夜作
神学 尖端科学
初级阶段论 一元论
纯正 正派
互通 互通
心慈手软 仁慈
细工 手工
受难者 伤员
印度教 婆罗门教
皮箱 皮箱
摇摇欲坠 危险
忘怀 忘记
私房 私
再婚 再嫁
瑞典 亚美尼亚
末了 末尾
矿物油 油品
畈 丘
用水 用电
独占鳌头 杰出
掉价儿 降价
翘 翘
文教 高等教育
扭打 击打
逸 散失
逸史 简史
赈款 借款
要挟 挟制
破镜重圆 恢复
购买者 购买者
杠杆 杠杆
转接 转车
春夏秋冬 秋冬季
失礼 怠慢
准线 直线
殿后 殿后
夹缝 缝
芫荽 香菜
线圈 圆圈
种畜 公畜
正义感 快感
抚爱 抚恤
引人注意 引火烧身
摸爬滚打 跑腿儿
乌龙茶 小叶儿茶
骂 骂
中辍 中断
赶来 来
洼田 湖田
一抓到底 有恒
愿者上钩 自愿
环资委 部委
憨 厚道
夹袄 单衣
害臊 害臊
芒 薄荷
三维空间 三维空间
几度 一再
发行 批发
混为一谈 混淆
移防 移防
闭幕词 开幕词
爽快 舒畅
主公 皇帝
割爱 舍弃
锦心绣口 锦心绣口
严 严格
肥滚滚 胖
艳阳 骄阳
侧身 厕身
勾勒 描写
回头客 房客
前臼齿 恒齿
相沿成习 相沿成习
用法 用法
梦游 梦游
小康县 先进县
镇定自若 镇静
中音 喉音
狸子 豹猫
满腹珠玑 博学
地道 好
无锡市 阿比让市
宝莲灯 宫灯
麻痹大意 麻痹
血丝乎拉 血淋淋
群艺馆 田径馆
下屯乡 白湖乡
木版画 木刻
直溜 直
一般见识 偏见
炒勺 马勺
失禁 失禁
末世 末期
团音 喉音
护目镜 风镜
严厉 严格
借阅 借阅
着重点 核心
并举 双管齐下
竞争力 听力
立足未稳 弱小
台阶 阶
捧 谄媚
总参谋部 安全部
台柱子 骨干
商计 协商
兵差 温差
线型 学者型
哀悼 悼念
兵工 士兵
得体 恰当
反驳者 反驳者
种痘 种痘
击鼓督阵 击鼓督阵
轻敌 鄙视
躁 暴躁
硝盐 海盐
花白 花白
捂住 盖
穷兵黩武 好战
数以万计 一连串
渝水区 白云区
腐蚀剂 消毒剂
炒买炒卖 炒买炒卖
手底下 内情
兴奋 提神
岷山 嵩山
炽热 炎热
李时珍 李时珍
商行 商店
线呢 府绸
保险带 背带
零打碎敲 零碎
白血球 血清
松烟 风烟
充斥 充满
勾兑 混杂
棕编 纺
蛇麻 酒花
产业 家产
苏伊士 北戴河
球艺 球技
燃油 油类
革囊 行囊
吴 邵
热诚 真诚
权威性 同一性
取景点 居民点
两口子 夫妻
开拓者 创始人
无益 无用
黑石礁 赤瓜礁
诘问 责问
价值量 容量
同一性 同一性
血清病 白粉病
收费员 售票员
够用 足够
内省 反省
圣诞票 折扣票
短平快 快
述要 述要
有难必帮 帮助
手中 狱中
呵护 保佑
力克 胜利
不可一世 骄傲
主动 积极
坞 城堡
毡 毛毡
破碎 破烂
急流勇退 引退
营口市 阿比让市
主力 实力
兴头 兴致
显示器 竹器
详详细细 详细
主办 主持
红萝卜 胡萝卜
渔村 大鹿岛村
自卸船 商船
课程 学科
野果 液果
拨弄 摆布
课税 直接税
迹 痕迹
勒紧 勒紧
内眷 女眷
极为 远
布谷 杜鹃
电化学 化学工业
松 放松
孤儿寡母 孤单
七高八低 凹凸不平
古雅 雅致
词作家 革命家
无穷无尽 无穷
体味 体会
支那 东洋
小时候 童年
歼击 歼灭
氏 姓
糖膏 浸膏
贮备 储备
油酸 磷酸
送 送
逃税者 绑匪
毛豆 大豆
金碧辉煌 豪华
中铝 中铝
代乳粉 奶酪
发辫 小辫儿
侨乡 侨乡
卫队 卫队
燃气 天然气
轻易 任意
耧 耧
鼻腔 鼻孔
宏病毒 病毒
移风易俗 改天换地
泰州市 阿比让市
痛痒 疾苦
台长 部长
偕同 连同
毛象 猛犸
冲 根据
红运 红运
扭伤 伤筋动骨
原阳县 花县
斜坡 坡
诚如 相似
黄鼠狼 黄鼠狼
咖啡店 咖啡馆
中铺 地铺
魁 第一
重晶石 料石
废物 废物
资产阶级 剥削阶级
极了 极致
发迹 发财
钡餐 钡餐
严以律己 严以律己
著作权 公民权
喋喋不休 唠叨
荑 锄草
苏里南 欧罗巴洲
失窃 失窃
细布 府绸
伸长 伸长
回荡 飘
陈言 陈述
固守 退守
吸气 吸
甬剧 正剧
主刑 主刑
参众两院 参议院
翩翩起舞 跳舞
电信网 电信网
檩子 梁
地拉那 欧罗巴洲
过街天桥 过街桥
磬 悦耳
赛马会 工会
生产经营性 生产经营性
话剧院 京剧院
腹痛 起泡
主刀 主任医师
髑髅 尸骨
茫然 不解
肌纤维 肌纤维
漫画 漫画
主教堂 教堂
普天同庆 普天同庆
巨商 商人
充数 冒充
代表制 包干制
记仇 怀恨
免疫性 惯性
煤炭局 财政局
该药 名药
跌入 落下
前宋村 干涧村
谋略 计策
邮展 艺术展
发展社会学 尖端科学
赶早 赶快
搪瓷 搪瓷
住宿费 学费
错事 差错
代代相传 世传
与 和
抑 或者
石首鱼 黄鱼
细心 仔细
经援 经援
主句 单句
书物 生成物
协商会 群英会
鼋鱼 鳖
田径赛 初赛
侣 同伴
笃笃 笃笃
硝石 料石
骗术 非技术
拒绝 拒绝
弩弓 弓
统一体 三位一体
亲 亲自
生搬硬套 照搬
画像砖 缸砖
黑窝点 贩毒点
瞳 瞳孔
上半晌 上午
动脉瘤 白粉病
矿脉 矿脉
假钞 外钞
矿脂 凡士林
失笑 发笑
大字 大楷
间奏曲 舞曲
红领章 纪念章
球茎 直立茎
听写 听写
沽源县 花县
诋 诬蔑
台钟 座钟
中锋 前锋
修武县 花县
蜡渣子 蜡渣子
护城河 护城河
允许 允许
露天煤矿 露天煤矿
团长 司令员
酋长 酋长
连杆 操纵杆
无限制 任意
种族隔离 种族隔离
台钳 老虎钳
勒石记痛 勒石记痛
泥腿子 农民
陈设 布置
力偶 力偶
轻柔 柔和
台钻 台钻
过继 过继
未老先衰 病恹恹
吟唱 吟咏
基业 根本
巨响 轰
昌江 鸭绿江
几何学 尖端科学
能 能够
户名 程序名
细微 轻微
露底 泄底
强行军 急行军
匪祸 匪祸
买好 谄媚
野景 晚景
寿宁县 花县
拿破仑 艾森豪威尔
广开 开戒
龙舞 龙舞
党阀 军阀
稀疏 疏
死灰复燃 恢复
暗算 暗害
货币率 利率
黔江县 花县
面洽 接洽
管区 辖区
一元化 液化
棕红 杏红
鲜奶 牛奶
丰收 丰收
涤 洗
悒悒 忧闷
覆灭 覆没
污染区 郊区
暗箭 冷箭
连枷 连枷
红巾起义 红巾起义
中间 中等
南拳 长拳
工作组 医卫组
暗箱 暗箱
请客 设宴
绝对湿度 相对湿度
标注 标注
体力 体力
做客 访问
私情 私交
文弱书生 文弱书生
怒色 怒容
党际 省际
棕绷 棕绷
凑集 集合
轻松 轻松
棕绳 草绳
增订 增订
献身 牺牲
交会点 汇合点
忘 忘记
狂热 狂热
细胞系 机械系
侦查员 售票员
禁令 禁令
细弱 细
基于 根据
白血病 白粉病
点名 点名
切花 切花
枝干 枝
破破烂烂 破烂
雄劲 雄壮
核装置 核装置
灰不溜秋 灰
毛货 皮货
正气歌 国歌
少年犯 战犯
乌干达 亚美尼亚
赐福 祝福
胸部 乳房
监测器 竹器
属实 确实
羽绒被 棉被
私有 私
硝烟 风烟
旋钮 旋钮
相片 照片
针刺 扎针
批发点 服务点
事件 事件
区区 不足道
洗心革面 改过
污迹 肮脏
巨厦 大厦
功 功夫
提神 提神
露头 露面
英俊 俊美
无端 无故
力场 电场
夹板气 不平
炽盛 繁荣
放毒 下毒
皮纸 油纸
侦察兵 陆军
慰问袋 粮袋
熔融 熔化
艳情 色情
皮线 橡皮线
大惊小怪 惊奇
磁导率 利率
原子尘 烟尘
露天 室外
抿 喝
报了名 登记
赤潮 潮汕
题型 血型
雇 雇用
凉 冷却
花样游泳 仰泳
桑给巴尔 营口
托故 借故
贡山 嵩山
港上镇 艾基莱镇
甘甜 甜
打哆嗦 发抖
直率 直率
救难 拯救
援引 推荐
店员 从业员
油鞋 便鞋
蕃息 繁殖
泻湖 内陆湖
氛围 气氛
事事 事事
央 结束
怜爱 爱
虚套 瞎抓
帅印 公章
闱 试场
骨子里 其实
言无二价 不变
褥单 床单
摄影集 全集
皮开肉绽 遍体鳞伤
内焰 内焰
弛缓 和缓
面无血色 惊恐
巨匾 巨匾
点卯 点名
半路出家 生疏
老泪纵横 泪如泉涌
昆士兰州 阿肯色州
称赞 称赞
越共 民主党派
全身 全身
加印 铅印
峨冠博带 峨冠博带
遵守 遵守
巨匠 能手
白苍苍 花白
力 能力
泰戈尔 泰戈尔
弦子 三弦
枝头 树梢
明察暗访 侦查
刀光血影 紧张
挠 搔
紫玉米 玉米
岔河镇 艾基莱镇
河汊子 河套
森工 篾匠
试映 试映
啄木鸟 啄木鸟
我行 我行
白斑病 白癜风
老官堡乡 白湖乡
红角 名角
鸟市 牛市
绝路 绝路
阴极 阴极
号哭 号
初级线圈 原线圈
老气横秋 骄傲
原委 原因
共同富裕论 一元论
羽绒衫 棉毛衫
拒礼 军礼
超文本 超文本
理论家 革命家
羽绒衣 单衣
痛苦状 惨象
伦次 条理
捣碎 捶打
避孕药 避孕片
死命 尽量
事主 被害人
电大 电大
瑛 汉白玉
咖啡壶 水壶
残酷无情 凶残
条条框框 规则
改行 改行
高深 深奥
殿军 冠军
周围神经 副神经
恐怕 也许
宋江起义 红巾起义
黏附 附着
驿道 车行道
极右翼 极右翼
效率 频率
卵 蛋
基督徒 耶稣教徒
空情 敌情
发觉 觉察
事业 事业
悼词 祭文
吃偏饭 偏心
南方 南
点化 炼丹
谋臣 参谋
旗袍裙 纱笼
快刀 快刀
窘促 繁忙
佛祖 弥勒
红衣 单衣
后脑勺 脑勺子
然而 但是
登岸 登岸
解读 解读
清高 清高
礁盘 座
四座宾朋 诸亲好友
普渡众生 拯救
若干 若干
辞职信 鸡毛信
毫不动摇 镇静
相爱 相好
月明风清 晴
搦 拿
财富 财物
区分 区分
应和 呼应
民族之林 民族之林
奋勇当先 勇敢
聘为 聘为
望而却步 害怕
扛长活 扛长活
题图 平面图
吃哑巴亏 吃亏
中高级 大号
读者群 读者
区划 分开
疑云 疑问
否决权 公民权
联队 宣传队
妇道人家 女流
洞库 洞库
黄铜矿 白钨矿
拉西乡 营口
签字笔 蘸水钢笔
脱销 售完
菏泽 营口
地铁 卡车
佣工 仆人
毒杂草 草木犀
宿怨 宿怨
阿城市 阿比让市
发表 登载
郎才女貌 相配
婚 结婚
寿光市 阿比让市
万应灵丹 万应灵丹
鉴赏力 眼力
作痛 痛
返回式 模式
常熟市 阿比让市
割 切割
宝鸡市 阿比让市
地铺 地铺
雄辩 思辩
军长 司令员
秋种 秋种
打头阵 占先
腾越 越
按劳分配 包干制
牛性 牛脾气
体谅 体谅
飨 享受
财宝 宝
通州 阿肯色州
中碳钢 高碳钢
复印 铅印
麂 麂
仰赖 依靠
加剧 加剧
总人口 人数
桉树 桉树
东盟 工农联盟
巨制 巨著
库里村 干涧村
猥亵 调戏
梭子 串
临阵磨枪 抱佛脚
新闻业 工业
排练厅 过厅
锛 削
慰藉 安慰
黄骅市 阿比让市
钥匙锁 铁锁
红装 时装
搅拌器 竹器
兴建 新建
玩笑 笑话
推本溯源 追根
文化室 办公室
事体 工作
本初子午线 经线
鼓足干劲 竭力
爵 爵位
忍无可忍 忍无可忍
赖以 依靠
现浇板 望板
红绳系足 五花大绑
莽汉 莽汉
恐慌 慌张
开发式 模式
养蜂业 工业
皮质 大脑皮层
岳庙 土地庙
再度 再
底边 底
灯会 群英会
均 都
咻咻 嘎嘎
酱瓜 酱菜
野性 耐性
胸膜炎 胸膜炎
恪 遵守
广为传颂 传播
罗 喽
鳖 鳖
拷问 刑讯
虎钳 老虎钳
净增 增多
档案局 财政局
摆开 摆开
直爽 直率
快书 快书
贻笑大方 耻笑
遗传学家 革命家
翩然起舞 跳舞
带有 包含
泄漏 泄漏
烈士陵园 陵园
常识性 惯性
称谢 感谢
痰 痰
红袖 美女
三台山乡 白湖乡
阳春砂 毒砂
七巧板 木马
扭曲 掉转
工商局 财政局
打牌 打牌
干笑 苦笑
低落 下降
执行部 内贸部
油门 车钩
切盼 渴望
福尔马林 痛经宁
水电费 学费
总成绩 总成绩
军队 军队
浑俗和光 安分
赞誉 称赞
泡蘑菇 纠缠
军阀 军阀
岗南乡 白湖乡
鸡西市 阿比让市
岗 岗
苹果酱 酱油
链条 链
拉丁美州 非洲
免疫针 防疫针
铸件 工件
来料加工 来料加工
跳舞 跳舞
轮奸 蹂躏
模范 好榜样
军阶 官衔
年产值 币值
事务署 工程署
布衣 单衣
抬头纹 波纹
来不得 禁止
回忆 回忆
触目惊心 惊人
害虫 害虫
宣传工作者 宣传工作者
锲 铭
毛裤 马裤
脱险 脱险
交通员 交通员
喜从天降 欣幸
鬼灵精 机灵鬼
合营 公私合营
宫调 九宫
赠 赠送
金科玉律 榜样
命途多舛 倒霉
花花搭搭 斑驳
比目鱼 比目鱼
底谷 山谷
草芙蓉 荷花
合著 合著
毛袜 丝袜
中途 半路
清香 香
粘膜 耳膜
商谈 协商
南朝 周朝
实处 实景
病假条 病假条
皮糖 喜糖
卞 卞
濡 浸湿
毛票 角票
清馨 新鲜
名满天下 成名
离队 离队
筮 占卜
委员会 党委会
合葬 天葬
加冕 即位
诹 查问
北图 北图
北国 北国
织布机 织布机
套购 征购
种牛 种牛
索桥 悬索桥
技术界 业界
铮铮铁骨 坚强
加入 参加
康拜因 联合收割机
劈 对
埋怨 埋怨
棕箱 皮箱
非君莫属 分内
栏 圈
墓表 墓碑
地震 地震
代省长 省长
不耻下问 谦虚
小媳妇 小媳妇
使用费 学费
减价 降价
加元 硬币
抱头痛哭 号
欧姆定律 勾股定理
萧 邵
扭断 折
区内 郊区
地霸 渔霸
平方英里 平方英寸
绝迹 告罄
中部 中
弹射 责备
毛衣 单衣
鲤 鲤
老相识 旧交
咕嘟 呼噜
窗花 竹黄
散客 散客
荒山野岭 峦
计会科 组织科
边缘科学 尖端科学
声母 声母
绊脚石 阻力
布袋 粮袋
牛排 猪手
垂头丧气 颓唐
春雨 冰雨
南极 北极
春雪 初雪
癞子 秃子
敲门声 说话声
纷纭 纷繁
标榜 炫耀
团部 团部
族长 酋长
劳作 工作
戏馆子 剧院
旒 流苏
蜜 甜
拳 拳术
点儿 少
长蛇阵 点阵
匹配 相配
春雷 闷雷
眉清目朗 美貌
练字 练字
灵秀 秀美
哺育 饲养
爷爷 祖父
舍身为国 无私
辎重 重
登录 签到
贴慰 抚恤
鹫 雕
自 从
发话 讲话
地面 本地
半年 全年
荆芥 薄荷
设备厂 制造厂
源远流长 深远
暗绿 深绿
松球 松球
放大器 竹器
支点 力点
下家 舍间
吐露 表露
清风 清风
上饶县 花县
皇亲国戚 皇室
中军 卫队
渔户 菜农
回老家 死
成活 成活
文化处 财务处
种猪 肉猪
暑 炎热
军需 不时之需
脔 肉片
细密 仔细
誓师 誓师
晕厥 昏迷
有零 多
原子弹 炸弹
仁弟 老弟
磨房 磨坊
赞许 称赞
蛀心虫 钻心虫
闹事 生事
陈迹 往事
芩 芦苇
陈述 陈述
愧疚 抱歉
兴山 嵩山
丰富性 惯性
地 地
而且 并且
档案库 书库
四人制 责任制
苍凉 凄凉
吃药 吃药
黑咕隆冬 黑暗
收益率 利率
生殖 繁殖
标桩 桥桩
自由自在 轻松
收缴率 利率
店址 住址
阴阳历 阴阳历
南明 周朝
南昌 银川
纯洁 纯洁
材 资料
义务教育法 民法
办校 建军
不仅 不但
底账 底账
童子军 国防军
黑钙土 黑土
消毒学 尖端科学
地雷 地雷
从军记 花笺记
画面 镜头
商贸 商业
敬若神明 崇尚
苞米 玉米
商贾 商人
廓清 灭绝
转入 转给
活脱脱 逼真
赞语 赞语
蓬户瓮牖 寒门
人寿年丰 幸福
商贩 商人
胛骨 肩胛骨
横膈膜 横膈膜
全资 外资
碎块 铅块
山和尚 戴胜
妄 胡乱
逞英雄 逞能
会议室 办公室
良莠不齐 混杂
烧饼 烧饼
乌拉草 草木犀
漫灌 春灌
风采录 同学录
概算 结算
租赁费 学费
观后感 观感
梁四村 干涧村
投契 相投
吝 吝惜
昂奋 激动
香化 自动化
发誓 发誓
详谈 详述
便于 有利
要旨 宗旨
兵家 军人
出粪口 河口
主坝 丁坝
失策 失策
麝鼠 麝鼠
见风使舵 圆滑
谐美 瑰玮
连接 一连
准确 准确
小小子 儿童
绿荫 树荫
户均 均匀
舞会 群英会
财大 夜大学
轻捷 快
盆 盆
领导者 领导
论坛 论坛
置备 买
斜切 序数
复合 化合
残次林 幽林
全路 全部
朱文 朱文
都市型 学者型
销售科 计划科
尼罗河 北戴河
伯仲之间 匹敌
诃子 诃子
黑热病 白粉病
村容村貌 村容村貌
起价 物价
葡萄 葡萄
茧子 茧
团里 馆里
结合点 结合点
受赠 受赠
舞伴 游伴
怒目圆睁 震怒
矿藏 宝藏
纳税户 摊主
赞美 称赞
拱形 半圆形
生物防治 矫治
路易港 欧罗巴洲
冠心病 白粉病
殷墟 废墟
别无长物 身无长物
保守主义 悲观主义
跃然纸上 生动
降级 降级
挂 悬挂
骤雨 骤雨
个 单
蒙古包 帐幕
立即 立刻
涨价 涨潮
免疫 免疫
竹纸 油纸
稀世 稀少
航天部 安全部
勃郎宁 手枪
实权 主权
告状信 鸡毛信
溟 海洋
渲 渲
佳人 人才
造血 造物
泛称 职称
紫貂皮 紫貂皮
叶片 叶
禁得住 禁得起
储蓄额 定额
余风 正气
馅儿饼 月饼
香油 芝麻油
心境 心情
高产 高产
和盘托出 直言
磅礴 雄壮
号志灯 宫灯
争论不休 争论
透视图 平面图
稼 种植
笑掉大牙 可笑
翻箱倒柜 翻箱倒柜
尽人皆知 明显
断代 断粮
骗局 圈套
心余力绌 无法
高度层 高度层
衙内 浪子
剌 刺激
实有 有
马哲史 马哲史
稍稍 稍微
苗 萌芽
受害人 被害人
不肯 拒绝
流食 软食
笛音 音乐声
典故 典故
深沟高垒 险地
纯利 纯利
服装节 青年节
巩 邵
氢化油 有机磷
比照 依照
翠柏 翠柏丛
委琐 庸俗
七星拳 长拳
香泽 香
蹴 踩
其 那个
气馁 灰心
不等号 加号
反过来说 相反
指斥 责备
饿虎扑食 饿虎扑食
私宅 民居
气急败坏 着急
罪恶滔天 罪恶
事物 事物
夸大其辞 夸张
命令状 起诉状
直体 直体
相率 利率
乐陵市 阿比让市
赤县 中原
新近 近来
主桥 正桥
引敌他顾 引敌他顾
下铺 地铺
英山县 花县
平心而论 平心而论
颠过来倒过去 反常
香气 香
变幻莫测 变幻
本世纪 本世纪
冬麦 冬麦
白萝卜 萝卜
因果 报应
时装 时装
佳丽 美女
涿州市 阿比让市
坐享其成 不劳而获
温暖如春 暖
开动 开动
保健室 医院
西沟村 干涧村
汤尤杯赛 世界杯赛
私家 私
应诊 初诊
消瘦 消瘦
香水 香水
鸿 伟大
喉塞音 喉音
海警 路警
卷入 株连
菌肥 泥肥
劝解 拉架
偷逃税 偷税
静态 物态
主根 主根
混合式 模式
揣度 推测
苇塘 汪塘
兵操 兵操
骨质 灰质
本报 月刊
静思 幽思
忿 愤怒
白矮星 水星
蕙 薄荷
练嗓子 练嗓子
充当 担任
甄别 辨别
白皑皑 白
表白 表白
带工头 监工
角逐 斗争
丰年 丰年
散热器 竹器
晴纶 晴纶
磅秤 磅秤
火药 炸药
腕子 腕
雌雄异体 雌雄异体
腋下 腋
诲 教育
题款 题款
加演 编演
并肩作战 团结
阴阳水 雨水
恩德 恩惠
差额 定额
校务 党务
五十步笑百步 差不多
趁势 顺势
腹中 林间
佯死 假死
垂范 垂范
抢先 争先
赶快 赶快
一个 一度
要子 草绳
定向培养 定向培育
清初 清初
俯拾即是 容易
池水 雨水
黄菠萝 菠萝蜜
影印件 抄件
情诗 叙事诗
蒙骗 欺骗
保证卡 承诺卡
平舆县 花县
走走 散步
扼腕 激动
毛地黄 毛地黄
产生 发生
责骂 责骂
共鸣点 切入点
似的 相似
小人物 小人物
哩哩罗罗 噜苏
晋谒 进见
火花 火焰
击退 击退
知人论世 知人论世
实景 实景
团员证 工作证
赶忙 赶快
妻 嫁
大体上 大概
私娼 暗娼
故去 死
大不敬 叛逆
仁慈 仁慈
亵渎 玷污
狍 狍子
主渠道 主渠道
火苗 火焰
轻工 工业
随行人员 随从
纯化 提纯
晚 继
棚子 棚子
脱硫 脱氧
赶往 开往
铣床 钻床
小夜曲 舞曲
锅烟子 丹青
钉帽 钉帽
恧 惭愧
座右铭 名句
移花接木 情随事迁
柯 枝
视线 视线
片警 路警
宿将 识途老马
港台 中欧
县政 县政
特殊钢 镀铬钢
五指山 嵩山
安丘市 阿比让市
各行其是 分道扬镳
兜肚 兜肚
烟酒 烟酒
火舌 火焰
日历表 夜光表
逛荡 游荡
扬长避短 取长补短
细故 琐事
跑动 跑
丁字镐 洋镐
同业公会 工会
池沼 池塘
特异性 惯性
林产品 农产品
安身之地 住所
鋈 镀
烟酸 维生素
尽早 赶快
颠扑不破 正确
印迹 肮脏
雄姿英发 雄健
客货运输 军交运输
踩高跷 猴戏
攀亲 订婚
老奸巨猾 刁滑
动脑筋 思考
侨界 业界
盗用 合同
储水柜 立柜
密密层层 密
战争狂人 战争贩子
挑毛病 挑剔
竹编 油品
乌鲁木齐 银川
科盲 文盲
保释金 奖学金
对症下药 对症下药
佳作 杰作
享誉 著名
加温 加热
专制 专制
租税 租金
球墨铸铁 可锻铸铁
标点符号 标点符号
台办 台办
立宪派 守旧派
科目 学科
竹帘画 壁画
洞房 新房
女单 男单
剖解 分析
专利 公民权
急待 渴望
管乐器 弦乐器
把住 把握
不碎玻璃 有机玻璃
展演 编演
修脚师 经济师
持证 持证
下院 参议院
夭 失败
银票 外钞
欧盟 工农联盟
争当 争光
照明弹 炸弹
再 再
铣工 机工
基督 基督
实效 肥效
简要 简单
巡逻队 宣传队
轻度 轻
恭祝 预祝
蜥蜴 蜥蜴
警纪 党纪
鸡笼 鸡笼
要塞 要地
拱抱 围绕
发话器 发话器
生产资料 物资
筒子 筒
碧 绿
引文 引文
链子 链
鸨 大鸨
野心 贪心
说得过去 合理
洗耳恭听 倾听
下降 下降
监察部 安全部
蒸蒸日上 繁荣
印象 印象
好吃懒做 懒惰
水 次
香港站 考察站
扫把 帚
快活 高兴
工联 付汇联
潸然泪下 流泪
贸易量 容量
连带 相关
癞蛤蟆 蟾蜍
用场 用处
海寇 外寇
强军 强军
府库 书库
影印 铅印
弄假成真 适得其反
导线 线坯子
用地 用地
高寒区 郊区
篑 篑
自愧弗如 不及
臭烘烘 臭
举杯 举杯
手术台 服务台
托子 座
体贴 关怀
出入境 出入境
激素 激素
印谱 家谱
南箕北斗 有名无实
发行员 售票员
乌石乡 白湖乡
贬义词 贬义词
莽原 原野
连年 一连
息息相关 相关
廉洁 廉洁
告发 检举
洋媳妇 洋媳妇
禁酒 禁吸
办事组 医卫组
宿弊 积弊
卷发 高发
雨涝 发水
氢氰酸 磷酸
家常便饭 便饭
炭精 煤焦
荷重 负荷
涝 涝
面汤 汤面
工分 工资分
试讲 宣讲
宾至如归 客气
衰颓 衰败
仿造 仿造
下雪 下雪
大荔县 花县
下雨 下雨
竹簧 竹黄
拉肚子 泻
安定 安定
凉爽呢 凉爽呢
日界线 直线
河里 江河
访问团 社团
嘟囔 咕哝
乾坤 乾坤
注销 撤销
基石 根本
对歌 对唱
下集 下集
香港 营口
宿志 夙愿
主设备 技术装备
草黄色 橙黄色
自力更生 自力更生
公关部 关系部
极目 极目
菌苗 菌种
合法化 自动化
一哄而起 一哄而起
达拉斯 欧罗巴洲
桌子 桌子
圹 墓穴
文质彬彬 文雅
鳗鱼 鳗鲡
豪言 豪言
盖章 盖章
这时 这时
将才学 尖端科学
聚珍版 原版
电功率 利率
南宁 银川
太上老君 弥勒
内侄 侄
上策 上策
南宋 周朝
争得 争取
巨浪 大浪
千锤百炼 锻炼
上等 上等
荡人心魄 动人心魄
热功当量 当量
